profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
"""Fox"" 1",25,,,,,,,,,,
"""Fox"" 2",,https://i.imgur.com/kuFDuFY.png,,,,,,,,,
"""Fox"" 3",,,,Indebted Ghost Who Wants More,,,,,,,
"""Fox"" 4",,,,,"Little is known about ""Fox"" other than that they are under the employment of ETA. Taking care of enforcement or other protection operations for the company. If someone would have worked for SWORD a few year prior they might know of his previous alias. Besides for that, his history is largely covered up by ETA.",,,,,,
"""Fox"" 5",,,,,,Silver Rock - Haven - Terra,,,,,
"""Fox"" 6",,,,,,,,Fox stands roughly around 5'10 (177cm). He has vibrant blue hair that's been dyed from its normal colors. A pair of glasses rest neatly against his nose and a same color of blue fills his irises. Usually dressed in warmer clothing with a scarf around his neck. His jacket having the E.T.A logo along the arm and back. On his back is a long bag with a zipper along the top of it. Usually he has a small wrist-pad that assists him with Soulrunning or technology usage in general.,,,
"""Fox"" 7",,,,,,,,,He/Him,,
"""Fox"" 8",,,,,,,,,,Human w/ Animal Mods,
"""Fox"" 9",,,,,,,,,,,Freedom
"""Kage"" 1",19,,,,,,,,,,
"""Kage"" 2",,https://i.postimg.cc/c4fZycDT/Kage-banner-3.png,,,,,,,,,
"""Kage"" 3",,,,A Lonely Shadow Seeking Balance,,,,,,,
"""Kage"" 4",,,,,"- Born in the forests surrounding Sakai, after a failed Kitsune expedition from the south.
- Her parent, instead of leaving her to the elements choose to excommunicate themselves from Sakai
- Years later the child would return to Sakai, now changed and alone
- Taking up the name ""Kage"", she'd become a Disciple under the leader of Sakai, seeking to learn balance and perhaps one day reverse whatever have caused their body to change
- Despite never fully fitting in, she'd find companionship with several new pupils who see her for the warrior she is, and not the monster that others see
- Having reached a plateau in her cultivation, her master suggested her to leave for the deserts. To either overcome her trials, or to do what many before her has and slaughter Yokai.
- Seeking a better alternative for the people of Sakai, she'd try and overcome her trials, only to be left in a pool of her own blood. Not long after she was caught in an all too familiar storm, lifting her to the worldhelm.",,,,,,
"""Kage"" 5",,,,,,"Sakai, Teisei, Tian Yin",,,,,
"""Kage"" 6",,,,,,,,"After a ritual that pushed her to her limits, Kage now resembles more of a person and less of a walking nightmare. Standing at roughly five feet four, the young Half-Kitsune seems far healthier than when she first appeared on the Worldhelm. She now possesses an athletic physique befitting her station, no longer marred by the side-effects of her training. While her almost glowing cyan eyes remain alongside the foxfire burning within her body, her expressions are no longer muted, wearing her emotions far more freely.

Her wardrobe consists of her old bodysuit, now far more distinguishable from her pitch black skin, however she no longer hides herself behind an oversized poncho, opting instead to wear a sleeveless open vest. Her attire is dotted with white and grey geometrical shapes and symbols, in the past she marked herself as such as to not truly disappear in pitch black darkness, nowadays however it’s simply to remember the past.",,,
"""Kage"" 7",,,,,,,,,She/Her,,
"""Kage"" 8",,,,,,,,,,Half-Kitsune,
"""Kage"" 9",,,,,,,,,,,Guilt
"""Trillion"" 1","Actual: Timeless Demon
Appearance: 18+ years",,,,,,,,,,
"""Trillion"" 10",,,,,,,,,,,Pacifism
"""Trillion"" 2",,https://i.imgur.com/ekvEbyt.png,,,,,,,,,
"""Trillion"" 3",,,#339acc,,,,,,,,
"""Trillion"" 4",,,,Demon with a Heart of Gold,,,,,,,
"""Trillion"" 5",,,,,"The demon known as ""Trillion"" has been around for a time immeasurable by human standards. Once the leader of a great Circle, he has long since lost his people to the many horrors of the Third Layer of Idyll. No longer a Witch of the Circles, ""Trillion"" finds himself seeking a new way of surviving, as well as a new flock to shepherd. A sudden revelation has sparked an ideology of pacifism; if the great Kuzunoha has been corrupted by madness, then he will bring peace to her furious hunger through self-example. He now serves to guide others onto this same journey. And, if you ask nicely, he may just let you know his name.",,,,,,
"""Trillion"" 6",,,,,,"Aaruna, Third Layer of Idyll",,,,,
"""Trillion"" 7",,,,,,,,"""Trillion"" stands at a modest height of 5'9"", with a slim, athletic frame akin to that of a young adult. His youthful appearance is marked by his vibrant blue hair and glowing golden eyes; however, he is also easily distinguished by his demonic features that have manifested with his time as a revered Witch of Aaruna. Equally vibrant blue scales fleck across his face, neck, and limbs; and his slender fingers are complemented by long and sharp, black nails. Despite this, there is an overall welcoming warmth to his composure.",,,
"""Trillion"" 8",,,,,,,,,he/him,,
"""Trillion"" 9",,,,,,,,,,Demon,
"'Dr"" Maxwel Luuv 1",32,,,,,,,,,,
"'Dr"" Maxwel Luuv 2",,https://i.imgur.com/ZYPY1QX.png,,,,,,,,,
"'Dr"" Maxwel Luuv 3",,,,Bombastic Sciencetific Love Guru,,,,,,,
"'Dr"" Maxwel Luuv 4",,,,,"-Parabellum field researcher
-Pirate Radio host
-Squatting in a super condemned mcmansion",,,,,,
"'Dr"" Maxwel Luuv 5",,,,,,Mt Providence Squatter,,,,,
"'Dr"" Maxwel Luuv 6",,,,,,,,Flashily dressed scientist with pink/purple died hair constantly carrying gadgets,,,
"'Dr"" Maxwel Luuv 7",,,,,,,,,He/Him,,
"'Dr"" Maxwel Luuv 8",,,,,,,,,,Human (Scientist),
"'Dr"" Maxwel Luuv 9",,,,,,,,,,,Inspiration
(the last) Stroke (on the canvas 1,65,,,,,,,,,,
(the last) Stroke (on the canvas 10,,,,,,,,,,,Discovery
(the last) Stroke (on the canvas 2,,https://i.imgur.com/0694ZNl.jpeg,,,,,,,,,
(the last) Stroke (on the canvas 3,,,,A Dream painting Reality,,,,,,,
(the last) Stroke (on the canvas 4,,,,,"Two things are quickly noticeable about Stroke: They have a hunger for all experiences, even the bad ones, enjoying them quite thoroughly, for one. Two, they are an oddball. Stroke, or ""The last stroke on the canvas"" in full, seems to look at reality a bit differently. Using very odd metaphors, they see possibilities rather than facts.

Their history is traceable to the settlement of Snowmaw in Kor'Tarion, where Stroke was found near Spirit's Grove, nearly frozen to death but laughing in the cold snow. Stroke quickly picked up language and told about ""being here in this wonderful realm since my old job kicked me out"". 

Soon enough, Stroke turned out to be a Fae that was sort of trapped in the Mortal Realm. A peculiar talent they brought along was to be able to use their surroundings to 'paint' magic into existence.

For now, Stroke is using their abilites to travel the world and help. And experience all they can. Except webs. Webs suck.",,,,,,
(the last) Stroke (on the canvas 5,,,,,,Fae Lands in Kor'Tarion,,,,,
