Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
"""Fenn""",237438769840652291,1355293128755773532,https://i.imgur.com/OANLfSO.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1336157095178932327,https://docs.google.com/spreadsheets/d/1QkLNKpvHJsBMtrcuwM4pkP60ZmGtStF_dWw2Zlx-gQo/edit?gid=0#gid=0,"Rogue 2
Symbolist 2
Chanter 2",,6,"The Faerie Realm, Kor'Tarion",,"Fenn is a short foxlike humanoid with wild hair and a ceramic white mask that covers her face.  She wears simple clothing, and has emerald green eyes that can sometimes be seen behind her mask","**Outcast Fairy**
Speak to Beasts, Elementals, Plants
Learn 1 spell (Drain Spirit)
Do rituals
Use rituals to transport creatures into/out of faerie realm
Weakness: When Fenn loses their mask, they have to obey all commands they're given by the first person who's eyes they look into.  This effect is broken if she wears her mask again.",,,"-Kicked out of Fairy Realm
-Kidnapped by a noble to Lastport
-Escaped and left him for dead
-Lived in Gwaed Forest
-Stole to survive",Fun
"""Fox""",181544205796114433,1353790392230744165,https://i.imgur.com/uDwd1Cx.png,,https://docs.google.com/spreadsheets/d/1VXnTAITmHHuDCNxxF5O1cm5UjQhgtVYRCVXdu46YEhw/edit?usp=sharing,"2 Loremaster
3 Esper
1 Commander",,6,Silver Rock - Haven - Terra,,Fox stands roughly around 5'10 (177cm). He has vibrant blue hair thats been dyed from its normal colors. A pair of glasses rest neatly against his nose and a same color of blue fills his irises. Usually dressed in warmer clothing with a scarf around his neck. His jacket having the E.T.A  logo along the arm and back. On his back is a long bag with a zipper along the top of it. Usually he has a small wristpad that assists him with Soulrunning or technology usage in general.,,,,"- Was raised in a 'paycheck to paycheck' kind of family. Eventually wanted to make something of his life and started learning anything and everything he could.
- Eventually became a rising star in the area of Soulrunning. SWORD took notice of his work and hired him to lead a small team of Temps.
- Worked as a Temp for a few years till a new hire was assigned to his team by the name of Yuna. Soon after that the team was killed in an ambush besides for Yuna and Gabriel.
- ETA took notice of the failed job and forced them both into a debt that they needed to worked under ETA to pay off.
- Was assigned the Callsign ""Fox"" and Gabriel Astrea was pronounced KIA on the mission they failed.",Freedom
"""Kage""",155487148294799360,1358349172817924108,https://i.postimg.cc/c4fZycDT/Kage-banner-3.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1354043829782708274,"[Silent shadow glides,
Soft whispers through moonlit trees,
Calm in night's embrace.](https://docs.google.com/spreadsheets/d/1DufpwzVEk9ytDnAG-xDGUtZUKD1B1i7frVJKckDY_5U/edit?usp=sharing)","8 Elementalist
1 Weaponmaster
2 Daoist",,11,"Sakai, Teisei, Tian Yin",,"After a ritual that pushed her to her limits, Kage now resembles more of a person and less of a walking nightmare. Standing at roughly five feet four, the young Half-Kitsune seems far healthier than when she first appeared on the Worldhelm. She now possesses an athletic physique befitting her station, no longer marred by the side-effects of her training. While her almost glowing cyan eyes remain alongside the foxfire burning within her body, her expressions are no longer muted, wearing her emotions far more freely.

Her wardrobe consists of her old bodysuit, now far more distinguishable from her pitch black skin, however she no longer hides herself behind an oversized poncho, opting instead to wear a sleeveless open vest. Her attire is dotted with white and grey geometrical shapes and symbols, in the past she marked herself as such as to not truly disappear in pitch black darkness, nowadays however it’s simply to remember the past.","Qi Specialist : Void

Change damage to Air | Resistant to Air | Weak to Light | Able to preform Void domain arcanism rituals",- [Talisman of Clan Masamune](https://discord.com/channels/1169852846083153941/1354663843900428380/1354666874096324659),,"- Born in the forests surrounding Sakai, after a failed Kitsune expedition from the south.
- Her parent, instead of leaving her to the elements choose to excommunicate themselves from Sakai
- Years later the child would return to Sakai, now changed and alone
- Taking up the name ""Kage"", she'd become a Disciple under the leader of Sakai, seeking to learn balance and perhaps one day reverse whatever have caused their body to change
- Despite never fully fitting in, she'd find companionship with several new pupils who see her for the warrior she is, and not the monster that others see
- Having reached a plateau in her cultivation, her master suggested her to leave for the deserts. To either overcome her trials, or to do what many before her has and slaughter Yokai.
- Seeking a better alternative for the people of Sakai, she'd try and overcome her trials, only to be left in a pool of her own blood. Not long after she was caught in an all too familiar storm, lifting her to the worldhelm.",Guilt
"""Mongrel""",186680561501339651,1347431509237174273,https://i.imgur.com/0K4gR3c.png,,https://docs.google.com/spreadsheets/d/1Na-MVZ-X2JSdoOHIM7mv7MeBts3YXsiWmvj1RDxJDXg/edit?usp=sharing,"Tinkerer 4, Weaponmaster 1",,5,Silver Rock - Haven - Terra,,"Yuna is a average 5'5 woman with white hair. Her piercing red eyes are analytical and fierce. Hiding most of her feelings behind a stoic visage. Though this is not to say she is afraid of voicing them to most people. Yuna regularly wears robes passed down from her family, she rarely speaks about the significance of them as she has yet to speak to them since her incident. They are painted over in black ink and dotted in minor tears.",,,,"||Yuna Manami was a starry eyed girl from South Rock when she first began her foraying into working as a temp. Born into a family of competent swordsmen, Yuna was directed onto the the temp worker path from a young age.

During her time she met a man named Gabriel, who served as a specialist and handler for a ragtag group of temp workers.

It wasn't long until Gabriel and her grew close. And she made fast friends with the other members of their group. Her future was looking bright, until a operation gone wrong took the lives of three of their group.

Pushed into a corner and desperate, her sword skills were not enough to save her friends. Despite the clear directions to not open the prototype box they had been tasked with collecting. Yuna did so, in the hopes that maybe whatever was in it would save her and allow her to avenge her fallen comrades.

Before she knew it, she had bound herself to the experimental weapon. Shackling her and the surviving members with debt to ETA.|| <- Gms :3",Loyalty
"""Trillion""",181593003008327680,1350768730094833675,https://i.imgur.com/ekvEbyt.png,[**- Consult the Scribes of Idyll -**](https://discord.com/channels/1169852846083153941/1170111183869706362/1332873290246524949),"[*""Any powerful demon's best kept secret is their true name."" - ""Trillion""*](https://docs.google.com/spreadsheets/d/1cscZWGXFaK-OtjjxxgLYjW-U8lW7lm0-lZ6JMSQPDiY/edit?gid=0#gid=0)","Floralist 6
Chimerist 1
Dancer 1",#339acc,8,"Aaruna, Third Layer of Idyll",,"""Trillion"" stands at a modest height of 5'9"", with a slim, athletic frame akin to that of a young adult. His youthful appearance is marked by his vibrant blue hair and glowing golden eyes; however, he is also easily distinguished by his demonic features that have manifested with his time as a revered Witch of Aaruna. Equally vibrant blue scales fleck across his face, neck, and limbs; and his slender fingers are complemented by long and sharp, black nails. Despite this, there is an overall welcoming warmth to his composure.",Idyllic Soul (Demon),,Devoted to Kuzunoha,"- Once the leader of a great Circle in Idyll's Third Layer.
- No longer a Witch of the Circles, he now seeks to find a new way of surviving.
- Wishes to spread his pacifistic ideals in order to hopefully bring peace to Kuzunoha of Idyll.",Pacifism
Abhila (Asva),173539943426031616,1315508218717540403,https://cdn.discordapp.com/attachments/1220388900703572018/1302062879234855054/undead_snake_by_piloufac_detlgtp-fullview.png?ex=672d578d&is=672c060d&hm=9c1b7a04153df663b5db6a3ee72eb143e9c00a5dbf5f4e653c6edfa02c21d346&,,https://docs.google.com/spreadsheets/d/1p6iqvB3B4O3W-AnFqmamVrUO9Ma0KiWPU9F9OkezMKY/edit?gid=0#gid=0,"Guardian 1
Dancer 1
Chanter 3
Chimerist **M**",,15,Bahata (Tiger Lands),,"A long green snake.....That is sadly is Asva who still holds glimmer of human sadness in his eyes. 
Now with his human voice stolen he fully fits the part of a snake.......he also got bigger.",Beast Who Spoke,,,,Atonement
Adelphel Durand,95869822574809088,1354675578900578314,https://i.pinimg.com/736x/4c/9f/c3/4c9fc3968dc532d8bc53a35101b72578.jpg,,https://docs.google.com/spreadsheets/d/1ndHlIeAhAsfyIXXFBLH72X_Bio8GqPcgrVvIIg7p9yA/edit?usp=sharing,"1 Guardian
2 Lightblade
5 Spiritist",,8,"Kor'Tarion, Alder Wilds",,"A man standing at about 5'11, medium length dark brown hair and a darker olive skin tone with hazel hued eyes, they have an odd faint glow about them in both eyes and body. Holding a genuinely young and kind expression that easily shifts to earnest one in times of hardship and danger. Their hands are somewhat bruised and rough from work and battle. They are very well acquainted to physical labor of many kinds for long hours just to get by during travels and it shows.",The Long Dream,,,"- Adelphel was initially a formless spirits that simply existed in nature until captured by a Necromancer to be used in a magical experiment for a subservient creation in the wake of recent disasters. They were augmented, altered and bound into a humanoid body, however all the changes caused instability in the magic and retained free will to act independently. Deemed a failure as a result.
- They have traveled throughout Kor'Tarion helping those they come across of all kinds when able without discrimination.
- They offer aid for many issues, from things like helping with a farm or defending people from life or death situations, doing so without want of reward in return.
- They appears to be a knight of some kind in attire but holds no real symbol nor claims any titles.
- They don't appear to have memories of their past, in a sense of they remember having parents and living in a nice village but nothing solid. The lack of past and memories causes them to cherish new meetings.",Hope
Aelina Van Deivoet,151914442035036160,1351993783063154728,https://i.imgur.com/TEktML0.jpeg,,https://docs.google.com/spreadsheets/d/134gqfUvaQQj35S-2OuDokqOuThYd9au-OJ_wcTxkUcw/edit,Invoker 7/ Elementalist 2,,9,"Ripplith, Kaiway",,"A purple haired woman wearing a prom and proper uniform of the Gnosis Academy, Aelina has fair skin and bright violet eyes. Two black horns poke out of the top of her head and her hands are adorned with 9 metal rings of various colors. 

Her sword form is a large curved blade with holes in the back with loose rings hanging from each one but the first.",Regal Vessel,,,"A student of the Gnosis Academy House of Treasures, Aelina has become a regalia of Kaiway. At home in Ripplith she is from a former noble house of storm sorcerers that is under the Mermaid Queen.",Abandonment
Aer Drasil,59810251750252544,1341486887809978440,https://i.imgur.com/eRU7y6E.png,,https://docs.google.com/spreadsheets/d/1fmIqFIjipb6lhR3fMx_kplpEA9eAV1MsJT1YWqYRwac/edit?usp=sharing,"Guardian 4
Elementalist 2
Fury 1",,7,"Asga, Idyll",,"Aer stands tall at 6'0"", her posture ever straight, radiating poise and grace. Her long, curly brown hair cascades down past her waist, framing her commanding presence. She dons armor adorned in rich tones of brown, brass, and deep blue, exuding both strength and elegance. Black feathers accentuate her ensemble, lending her an air of formidable beauty and otherworldly might.","You have spent a long, long time here in Idyll. Maybe a year, maybe a hundred. It's hard to tell. But you feel different now - more natural to the realm that has become your home. You've changed, hopefully for the better. Angel of Nimue

You may verbally communicate with any creature belonging to the demon, elemental, and undead Species.  

You learn one spell of your choice among those in the lists for the Elemental, Entro and Spirit Classes in the Core Rulebook: [Heal]

Weakness: Valkyrie's Mercy
Aer feels an unshakable compulsion to offer solace to the spirits of the dead or dying, unable to ignore their suffering or pass them by without a gesture of comfort",,,"Aer Drasil was a fearless huntress and protector, renowned for her skill with a spear and unwavering resolve. After falling heroically in battle, she awakened in Asga, a warrior’s paradise in the afterlife, where honor and strength were celebrated. However, this realm soon fell into madness, its duels turning into an endless cycle of carnage and death. Refusing to succumb, Aer became a Valkyrie, finding refuge in Salmon’s Reach and dedicating herself to shielding lost souls from the corruption that tainted her once-ideal afterlife. 

Yet now, with the chaos subsiding and her quarry defeated, she faces a new challenge. Discovering who she is beyond the battlefield and what her future may hold.",Justice
Aerah,906579876792918036,1337588672945590353,https://i.imgur.com/4z9OGmU.png,[Aerah Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1313024240634695710),[Aerah Sheet](https://docs.google.com/spreadsheets/d/1fFKlS5IEx1x_GXiaMz8C_N772NXfd54ljt3ZzCmtQl0/edit?gid=0#gid=0),Pilot 5 | Chanter 3 | Guardian 2,#6C0BA9,10,Terra - Mount Providence,,"Aerah is a 19 year old girl who is 5' 7"". She has long black hair with a bit of green tones in it. She is typically walking around in a body suit and fancy skates to allow her quicker movement.","Heirloom - Vocal Stabilizer
Flaw - When using a magichant GM can declare this item fails to work and Aerah begings breaking down into a coughing fit. The magichant isn't used but the MP and action are lost.",Vocal Stabilizer - [WLP + WLP]+1 [HR+4] Energy Vampire,,"- Was born with a magical mutation that causes her voice to be volatile if uncontrolled, as such she was told not to speak.
- Due to an outburst she ended up accidently killing one of her bullies as a child and harming other.
- This lead to law suits putting her family into debt, which her mother tried to gamble to get out of.
- 777LC saw potential with Aerah's talents and offered her a job to help pay off her family's debt.
- This lead to her joining their Roller Derby circuit that people bet on.",Freedom
