profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
"""Fenn"" 1",https://i.imgur.com/OANLfSO.png,,,,,,,,,,,,,
"""Fenn"" 10",,,,,,,,,,,,,,Fun
"""Fenn"" 2",,https://discord.com/channels/1169852846083153941/1170111183869706362/1336157095178932327,,,,,,,,,,,,
"""Fenn"" 3",,,https://docs.google.com/spreadsheets/d/1QkLNKpvHJsBMtrcuwM4pkP60ZmGtStF_dWw2Zlx-gQo/edit?gid=0#gid=0,,,,,,,,,,,
"""Fenn"" 4",,,,"Rogue 2
Symbolist 2
Chanter 2",,,,,,,,,,
"""Fenn"" 5",,,,,,6,,,,,,,,
"""Fenn"" 6",,,,,,,"The Faerie Realm, Kor'Tarion",,,,,,,
"""Fenn"" 7",,,,,,,,,"Fenn is a short foxlike humanoid with wild hair and a ceramic white mask that covers her face.  She wears simple clothing, and has emerald green eyes that can sometimes be seen behind her mask",,,,,
"""Fenn"" 8",,,,,,,,,,"**Outcast Fairy**
Speak to Beasts, Elementals, Plants
Learn 1 spell (Drain Spirit)
Do rituals
Use rituals to transport creatures into/out of faerie realm
Weakness: When Fenn loses their mask, they have to obey all commands they're given by the first person who's eyes they look into.  This effect is broken if she wears her mask again.",,,,
"""Fenn"" 9",,,,,,,,,,,,,"-Kicked out of Fairy Realm
-Kidnapped by a noble to Lastport
-Escaped and left him for dead
-Lived in Gwaed Forest
-Stole to survive",
"""Fox"" 1",https://i.imgur.com/uDwd1Cx.png,,,,,,,,,,,,,
"""Fox"" 2",,,https://docs.google.com/spreadsheets/d/1VXnTAITmHHuDCNxxF5O1cm5UjQhgtVYRCVXdu46YEhw/edit?usp=sharing,,,,,,,,,,,
"""Fox"" 3",,,,"2 Loremaster
3 Esper
1 Commander",,,,,,,,,,
"""Fox"" 4",,,,,,6,,,,,,,,
"""Fox"" 5",,,,,,,Silver Rock - Haven - Terra,,,,,,,
"""Fox"" 6",,,,,,,,,Fox stands roughly around 5'10 (177cm). He has vibrant blue hair thats been dyed from its normal colors. A pair of glasses rest neatly against his nose and a same color of blue fills his irises. Usually dressed in warmer clothing with a scarf around his neck. His jacket having the E.T.A  logo along the arm and back. On his back is a long bag with a zipper along the top of it. Usually he has a small wristpad that assists him with Soulrunning or technology usage in general.,,,,,
"""Fox"" 7",,,,,,,,,,,,,"- Was raised in a 'paycheck to paycheck' kind of family. Eventually wanted to make something of his life and started learning anything and everything he could.
- Eventually became a rising star in the area of Soulrunning. SWORD took notice of his work and hired him to lead a small team of Temps.
- Worked as a Temp for a few years till a new hire was assigned to his team by the name of Yuna. Soon after that the team was killed in an ambush besides for Yuna and Gabriel.
- ETA took notice of the failed job and forced them both into a debt that they needed to worked under ETA to pay off.
- Was assigned the Callsign ""Fox"" and Gabriel Astrea was pronounced KIA on the mission they failed.",
"""Fox"" 8",,,,,,,,,,,,,,Freedom
"""Kage"" 1",https://i.postimg.cc/c4fZycDT/Kage-banner-3.png,,,,,,,,,,,,,
