"Username","Character","UserID"
"@brooms","Gerel","140595221300772864","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@agentdj","Violet","319372431221587968","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@emgry","Mongrel","186680561501339651","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@missingpath","Fox","181544205796114433","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@lenpendragon","Arashi","95487748466544640","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@mike_miguel_michael","Mabilis Na'ulan","178284834978791425","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@.galebolg.","Alejandra","234838935442948098","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@angrykitsu","Marie","169795599758131200","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@leplep","Ephraim","106596968976957440","<:dynoSuccess:314691591484866560> Sacrifice
<:Neutral:509606903903551490> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@maxxinejean","Vespa","135262899844284416","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@sirgabite","Cynthia","80826834912018432","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@madamezuri","Bellamie Ghoroznova","457645105122115615","<:dynoSuccess:314691591484866560> Sacrifice
<:Neutral:509606903903551490> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@.galebolg.","J'yuto","234838935442948098","<:dynoSuccess:314691591484866560> Sacrifice
<:Neutral:509606903903551490> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@missingpath","Dawn of Nezmira (Zero)","181544205796114433","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@foxfacesuicide","Grimalkin II","181593003008327680","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:dynoSuccess:314691591484866560> Other"
"@letiana","Olia Vol","299015281853071360","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@desyov","Milo Fleiss","247940619022893065","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@saltmammoth","Dehua","560244151258578964","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@angrykitsu","Sun Si Yu","169795599758131200","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@rastamufasa","Yuzuru Eiji","283019070578753536","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@mssugarpop","Alder","163635515386626049","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@letiana","Msrah","299015281853071360","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@seraphim","Runihura","108744783031185408","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@facinarose","Emmaline ""M"" Daley","194955560276197377","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@sussy_arata","Kage","155487148294799360","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@solcarona","Eris L'arca","226351330950643713","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@mssugarpop","Primrose","163635515386626049","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@samikazuki","Song-5","173547590694993920","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@rastamufasa","Brandr Vol Sieve","283019070578753536","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@nikolaim.","Zeul","419689143443128321","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@angrykitsu","Kazuko","169795599758131200","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@facinarose","Caerwyn","194955560276197377","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@honeydewmelons","Johanna Atherton Verstappen","84441917282062336","<:Neutral:509606903903551490> Sacrifice
<:Neutral:509606903903551490> Retirement
<:dynoSuccess:314691591484866560> Prestigious Retirement
<:Neutral:509606903903551490> Other"
"@rastamufasa","Sir Galahad","283019070578753536","<:Neutral:509606903903551490> Sacrifice
<:dynoSuccess:314691591484866560> Retirement
<:Neutral:509606903903551490> Prestigious Retirement
<:Neutral:509606903903551490> Other"
