"Username","Character"
"@saruno","Ophelia"
"@2naf1sh","Gaspar Pianissimo"
"@agentdj","Robin"
"@vittinhodosus","Xi Jianghsi"
"@rayhammer","Mitchell Quill"
"@madamezuri","Khasir"
"@biffmcmanly","Tucker"
"@doobledeedooble","Loftur, Born Angel of Utopia"
"@sawzie","Benedikt ""Benny"" Vasilyev"
"@incognegro","Auro"
"@samikazuki","Ixtab K'awixi"
"@letiana","Hue"
"@.galebolg.","Shi Xufeng"
"@the_1spark","Vik (Vicorous) Aracar"
"@madamezuri","Pema"
"@saltmammoth","Ritveja"
"@angrykitsu","Sigrid, Daughter of the Branded"
"@neutralyu","Bishop Ruthven"
"@neutralyu","Rokuro"
"@emgry","Skada Forlust"
"@missingpath","Ebb"
"@gabrielthefool","Moranoe"
"@sleepy_bernkastel","Soryn Camelia"
"@saruno","Miike"
"@desyov","Yorick Medraut"
"@sirgabite","Emile Holdermann"
"@madamezuri","Eya Marsh"
"@letiana","Uriel"
"@desyov","Mari and Mori"
"@honeydewmelons","Ngawang"
"@rastamufasa","Ajit"
"@mutemissy","Meindra"
"@theworldweavingcloud","Organa Baatar"
"@agentdj","Koji"
"@angrykitsu","Izeliah Sandoval"
"@mssugarpop","Narantsetseg"
"@angrykitsu","Anya Colletta"
"@sirgabite","Forest Smith"
"@schwertaria","Fafnir"
"@facinarose","Caerwyn"
"@sussy_arata","Al-Amir"
"@2naf1sh","Guy Rossi"
"@madamezuri","Rhoke"
"@madamezuri","Shale"
"@missingpath","Avalon"
"@honeydewmelons","Axl Erenbrass"
"@nikolaim.","Xiua"
"@madamezuri","Mr. Osobowisc"
"@madrid222","Abhila (Asva)"
"@angrykitsu","Valeria"
"@solotic.","Elizabeth Van Loos"
"@enderten","Oscar"
"@theworldweavingcloud","Sol"
"@the429117","Allegro"
"@mercurialcomet","Phoebus"
"@madamezuri","Concordance of Fives"
"@crow_v2","Kaoru Tanamachi"
"@sirgabite","Laurence Howell"
"@sussy_arata","Teodoro Deocampo"
"@mercurialcomet","Brittle Winter Ground, The Graveyard Empty and Still, Welcoming the Warmth (aka Haiku)"
"@mrteeto","Eleanor Radcliffe"
"@rastamufasa","Icarus"
"@honeydewmelons","Diu"
"@sleepy_bernkastel","Sunya"
"@snuggle_bun","Midna"
"@rastamufasa","Aahan"
"@theworldweavingcloud","Izanami Shishio"
"@madamezuri","Marilyn Maule"
"@saltedplum","Grün"
"@letiana","Samuel"
"@madamezuri","Yasha"
"@missingpath","Alyssa"
"@desyov","Nisshoku Kodatsu"
"@vittinhodosus","Umiko"
"@nucleostar","Shizuko"
"@madamezuri","Anne-Marie Kaldwin"
"@agentdj","Mikasa Kurusu"
"@rastamufasa","Kon"
"@madamezuri","Kashvi"
"@madamezuri","Majesty"
"@madrid222","Tonis"
"@theworldweavingcloud","Arija"
"@shynight","Mimi"
"@seraphim","Basim Kivain"
"@2naf1sh","Gorm Njalsson"
"@letiana","Elysant Radcliff"
"@seraphim","Evelyn Mayer"
"@madamezuri","Hanoro"
"@mercurialcomet","Missal Consto"
"@madamezuri","Ilaw"
"@madamezuri","Astrid"
"@galebolg.","Sylvain"
"@.macrow","Jodie"
"@madamezuri","Q"
"@yoshimage","Donovan Goodwin"
"@agentdj","Carmelita"
"@madamezuri","Kestrel"
"@madamezuri","Cilia"
"@theelusivegin","Edgar"
"@facinarose","Maria"
"@2naf1sh","Cerioporus Squamosus"
"@agentdj","Kir'taka"
"@agentdj","Alain Malum"
"@nut_wizard","Harper"
"@sawzie","Yves Cavaliere"
"@solotic.","Elizabeth ""Mory"" Moraine"
"@agentdj","Myka"
"@seraphim","Concord"
"@samikazuki","Professor Couedour"
"@agentdj","Mirio Astra"
"@desyov","Lua Aiden"
"@moofah","Astrid"
"@thebladesinger","Roy"
"@agentdj","Trick Lockheart"
