"Username","Character","UserID","Method of Departure"
"@brooms","Gerel","140595221300772864","Retirement"
"@agentdj","Violet","319372431221587968","Retirement"
"@emgry","Mongrel","186680561501339651","Retirement"
"@missingpath","Fox","181544205796114433","Retirement"
"@lenpendragon","Arashi","95487748466544640","Retirement"
"@mike_miguel_michael","Mabilis Na'ulan","178284834978791425","Retirement"
"@.galebolg.","Alejandra","234838935442948098","Retirement"
"@angrykitsu","Marie","169795599758131200","Retirement"
"@leplep","Ephraim","106596968976957440","Sacrifice"
"@maxxinejean","Vespa","135262899844284416","Retirement"
"@sirgabite","Cynthia","80826834912018432","Retirement"
"@madamezuri","Bellamie Ghoroznova","457645105122115615","Sacrifice"
"@.galebolg.","J'yuto","234838935442948098","Sacrifice"
"@missingpath","Dawn of Nezmira (Zero)","181544205796114433","Prestigious Retirement"
"@foxfacesuicide","Grimalkin II","181593003008327680","Other"
"@letiana","Olia Vol","299015281853071360","Prestigious Retirement"
"@desyov","Milo Fleiss","247940619022893065","Prestigious Retirement"
"@saltmammoth","Dehua","560244151258578964","Retirement"
"@angrykitsu","Sun Si Yu","169795599758131200","Retirement"
"@rastamufasa","Yuzuru Eiji","283019070578753536","Retirement"
"@mssugarpop","Alder","163635515386626049","Retirement"
"@letiana","Msrah","299015281853071360","Retirement"
"@seraphim","Runihura","108744783031185408","Retirement"
"@facinarose","Emmaline ""M"" Daley","194955560276197377","Retirement"
"@sussy_arata","Kage","155487148294799360","Retirement"
"@solcarona","Eris L'arca","226351330950643713","Retirement"
"@mssugarpop","Primrose","163635515386626049","Retirement"
"@samikazuki","Song-5","173547590694993920","Prestigious Retirement"
"@rastamufasa","Brandr Vol Sieve","283019070578753536","Prestigious Retirement"
"@nikolaim.","Zeul","419689143443128321","Retirement"
"@angrykitsu","Kazuko","169795599758131200","Retirement"
"@facinarose","Caerwyn","194955560276197377","Retirement"
"@honeydewmelons","Johanna Atherton Verstappen","84441917282062336","Prestigious Retirement"
"@rastamufasa","Sir Galahad","283019070578753536","Retirement"
"@saruno","Ophelia","140811574737764352","Retirement"
"@2naf1sh","Gaspar Pianissimo","365605862615810049","Retirement"
"@agentdj","Robin","319372431221587968","Retirement"
"@vittinhodosus","Xi Jianghsi","178906027914297344","Other"
"@rayhammer","Mitchell Quill","200273794969894912","Other"
"@madamezuri","Khasir","457645105122115615","Prestigious Retirement"
"@biffmcmanly","Tucker","243746887780270081","Other"
"@doobledeedooble","Loftur, Born Angel of Utopia","223253130417012736","Other"
"@sawzie","Benedikt ""Benny"" Vasilyev","66337541518790656","Retirement"
"@incognegro","Auro","118899054179516417","Retirement"
"@samikazuki","Ixtab K'awixi","173547590694993920","Retirement"
"@letiana","Hue","299015281853071360","Retirement"
"@.galebolg.","Shi Xufeng","234838935442948098","Other"
"@the_1spark","Vik (Vicorous) Aracar","777209819865284620","Retirement"
"@madamezuri","Pema","457645105122115615","Retirement"
"@saltmammoth","Ritveja","560244151258578964","Retirement"
"@angrykitsu","Sigrid, Daughter of the Branded","169795599758131200","Retirement"
"@neutralyu","Bishop Ruthven","282061242179256320","Retirement"
"@neutralyu","Rokuro","282061242179256320","Retirement"
"@emgry","Skada Forlust","186680561501339651","Retirement"
"@missingpath","Ebb","181544205796114433","Retirement"
"@gabrielthefool","Moranoe","142973642093887488","Retirement"
"@sleepy_bernkastel","Soryn Camelia","308792711274692610","Retirement"
"@saruno","Miike","140811574737764352","Retirement"
"@desyov","Yorick Medraut","247940619022893065","Retirement"
"@sirgabite","Emile Holdermann","80826834912018432","Retirement"
"@madamezuri","Eya Marsh","457645105122115615","Retirement"
"@letiana","Uriel","299015281853071360","Retirement"
"@desyov","Mari and Mori","247940619022893065","Retirement"
"@honeydewmelons","Ngawang","84441917282062336","Retirement"
"@rastamufasa","Ajit","283019070578753536","Retirement"
"@mutemissy","Meindra","906579876792918036","Retirement"
"@theworldweavingcloud","Organa Baatar","59810251750252544","Retirement"
"@agentdj","Koji","319372431221587968","Retirement"
"@angrykitsu","Izeliah Sandoval","169795599758131200","Retirement"
"@mssugarpop","Narantsetseg","163635515386626049","Retirement"
"@angrykitsu","Anya Colletta","169795599758131200","Retirement"
"@sirgabite","Forest Smith","80826834912018432","Retirement"
"@schwertaria","Fafnir","95869822574809088","Other"
"@facinarose","Caerwyn","194955560276197377","Retirement"
"@sussy_arata","Al-Amir","155487148294799360","Retirement"
"@2naf1sh","Guy Rossi","365605862615810049","Retirement"
"@madamezuri","Rhoke","457645105122115615","Other"
"@madamezuri","Shale","457645105122115615","Other"
"@missingpath","Avalon","181544205796114433","Retirement"
"@honeydewmelons","Axl Erenbrass","84441917282062336","Retirement"
"@nikolaim.","Xiua","419689143443128321","Other"
"@madamezuri","Mr. Osobowisc","457645105122115615","Retirement"
"@madrid222","Abhila (Asva)","173539943426031616","Sacrifice"
"@angrykitsu","Valeria","169795599758131200","Retirement"
"@solotic.","Elizabeth Van Loos","384371410576998401","Retirement"
"@enderten","Oscar","206900071055228930","Retirement"
"@theworldweavingcloud","Sol","59810251750252544","Retirement"
"@the429117","Allegro","465582019150217226","Other"
"@mercurialcomet","Phoebus","227988328119533568","Retirement"
"@madamezuri","Concordance of Fives","457645105122115615","Other"
"@crow_v2","Kaoru Tanamachi","190954851113500673","Other"
"@sirgabite","Laurence Howell","80826834912018432","Retirement"
"@sussy_arata","Teodoro Deocampo","155487148294799360","Retirement"
"@mercurialcomet","Brittle Winter Ground, The Graveyard Empty and Still, Welcoming the Warmth (aka Haiku)","227988328119533568","Retirement"
"@mrteeto","Eleanor Radcliffe","181728942615429122","Retirement"
"@rastamufasa","Icarus","283019070578753536","Retirement"
"@honeydewmelons","Diu","84441917282062336","Retirement"
"@sleepy_bernkastel","Sunya","308792711274692610","Retirement"
"@snuggle_bun","Midna","113527988775104512","Retirement"
"@rastamufasa","Aahan","283019070578753536","Sacrifice"
"@theworldweavingcloud","Izanami Shishio","59810251750252544","Retirement"
"@madamezuri","Marilyn Maule","457645105122115615","Sacrifice"
"@saltedplum","Grün","209097922254602241","Retirement"
"@letiana","Samuel","299015281853071360","Retirement"
"@madamezuri","Yasha","457645105122115615","Retirement"
"@missingpath","Alyssa","181544205796114433","Retirement"
"@desyov","Nisshoku Kodatsu","247940619022893065","Retirement"
"@vittinhodosus","Umiko","178906027914297344","Retirement"
"@nucleostar","Shizuko","245312619219517440","Retirement"
"@madamezuri","Anne-Marie Kaldwin","457645105122115615","Retirement"
"@agentdj","Mikasa Kurusu","319372431221587968","Other"
"@rastamufasa","Kon","283019070578753536","Retirement"
"@madamezuri","Kashvi","457645105122115615","Retirement"
"@madamezuri","Majesty","457645105122115615","Sacrifice"
"@madrid222","Tonis","173539943426031616","Sacrifice"
"@theworldweavingcloud","Arija","59810251750252544","Retirement"
"@shynight","Mimi","322198528975962112","Retirement"
"@seraphim","Basim Kivain","108744783031185408","Retirement"
"@2naf1sh","Gorm Njalsson","365605862615810049","Retirement"
"@letiana","Elysant Radcliff","299015281853071360","Retirement"
"@seraphim","Evelyn Mayer","108744783031185408","Retirement"
"@madamezuri","Hanoro","457645105122115615","Retirement"
"@mercurialcomet","Missal Consto","227988328119533568","Retirement"
"@madamezuri","Ilaw","457645105122115615","Retirement"
"@madamezuri","Astrid","457645105122115615","Retirement"
"@galebolg.","Sylvain","234838935442948098","Retirement"
"@.macrow","Jodie","444194335492276225","Retirement"
"@madamezuri","Q","457645105122115615","Retirement"
"@yoshimage","Donovan Goodwin","180873257480617984","Retirement"
"@agentdj","Carmelita","319372431221587968","Retirement"
"@madamezuri","Kestrel","457645105122115615","Retirement"
"@madamezuri","Cilia","457645105122115615","Retirement"
"@theelusivegin","Edgar","124671590775390208","Retirement"
"@facinarose","Maria","194955560276197377","Retirement"
"@2naf1sh","Cerioporus Squamosus","365605862615810049","Retirement"
"@agentdj","Kir'taka","319372431221587968","Retirement"
"@agentdj","Alain Malum","319372431221587968","Retirement"
"@nut_wizard","Harper","594008151779573762","Retirement"
"@sawzie","Yves Cavaliere","66337541518790656","Retirement"
"@solotic.","Elizabeth ""Mory"" Moraine","384371410576998401","Retirement"
"@agentdj","Myka","319372431221587968","Retirement"
"@seraphim","Concord","108744783031185408","Retirement"
"@samikazuki","Professor Couedour","173547590694993920","Retirement"
"@agentdj","Mirio Astra","319372431221587968","Retirement"
"@desyov","Lua Aiden","247940619022893065","Retirement"
"@moofah","Astrid","182937998340390912","Retirement"
"@thebladesinger","Roy","173648039725105152","Retirement"
"@agentdj","Trick Lockheart","319372431221587968","Retirement"
